Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,
1,2,4,0,16,12,18,9,3,3,6,0,9,7,2,1,14,2,14,10,0,1,14,10,14,9,5,10,12,16,17,14,14,13,0,10,11,7,3,0,0,1,19,7,15,13,14,8,3,0,
1,2,5,0,16,13,19,8,4,4,6,0,9,7,2,1,14,2,13,10,1,1,15,10,15,9,6,10,11,15,18,14,14,12,19,9,11,7,4,0,1,1,19,6,16,12,14,8,4,0,
0,1,4,1,16,13,0,8,5,5,5,0,8,7,2,1,14,3,12,10,0,0,15,9,15,9,6,10,11,16,18,14,15,12,19,10,11,7,3,19,0,0,18,6,15,12,14,8,4,0,
0,1,5,2,16,13,0,9,6,4,6,1,7,8,1,0,14,2,12,11,0,0,15,10,15,9,6,10,11,17,17,14,15,11,19,10,11,7,2,19,19,1,18,6,15,13,14,8,4,0,
0,0,6,2,15,13,1,9,7,3,5,2,6,9,1,0,13,3,12,12,19,1,16,10,15,10,6,11,12,18,18,13,15,11,19,10,11,6,2,19,19,2,17,7,15,14,13,7,4,0,
19,1,6,1,14,14,0,9,7,3,5,2,5,9,0,0,14,3,12,12,19,2,17,11,14,10,7,11,11,17,17,14,15,11,18,10,11,7,2,19,19,2,16,7,16,14,13,7,4,19,
18,0,6,2,15,14,0,8,7,3,4,1,4,8,1,0,15,3,12,12,0,2,17,11,13,11,7,11,11,17,17,15,14,11,18,10,10,7,2,19,18,3,16,6,16,14,13,7,5,18,
18,1,6,2,15,14,1,8,7,4,3,1,4,8,1,0,14,3,12,13,0,3,17,12,13,10,8,10,11,17,17,15,14,11,19,10,11,8,2,19,17,3,16,6,16,14,14,7,5,18,
18,1,7,3,15,14,1,8,6,4,4,1,3,8,1,1,15,2,11,13,1,4,17,12,12,9,9,9,10,18,17,14,15,11,18,10,11,7,2,18,17,3,17,6,16,14,13,7,5,19,
19,1,7,3,15,15,0,8,6,3,4,0,3,8,1,0,15,1,11,13,1,4,16,13,12,9,8,8,11,17,18,14,16,12,17,9,12,8,3,18,18,3,17,5,17,13,14,7,6,19,
19,1,7,3,14,15,1,8,7,3,3,1,2,8,1,1,15,0,11,13,2,4,15,13,13,9,7,8,11,18,18,14,15,11,17,8,12,8,3,17,18,3,17,5,16,14,13,7,6,19,
0,1,6,4,14,15,1,8,8,3,3,1,3,8,1,2,16,1,11,13,3,4,14,12,13,8,7,9,11,18,18,14,15,10,17,8,11,8,3,17,17,3,17,5,16,14,13,7,6,0,
1,1,5,3,14,15,0,8,8,3,3,2,2,8,1,2,16,0,11,14,3,3,14,11,14,8,8,9,10,18,18,14,15,9,17,7,10,8,4,17,17,3,16,5,17,15,13,7,6,0,
1,0,5,2,14,15,19,8,7,3,3,1,2,8,1,3,15,1,11,13,3,2,14,11,15,9,8,9,9,18,18,14,15,9,16,7,10,8,4,16,17,3,15,6,18,14,13,7,6,19,
1,1,5,1,14,16,19,9,7,3,3,0,2,8,0,3,15,1,12,14,3,2,13,11,16,9,8,8,9,17,17,13,16,10,17,6,10,9,4,16,18,3,16,7,17,14,13,7,6,19,
2,2,4,1,14,15,19,8,7,3,2,0,1,8,0,4,14,1,12,14,3,1,12,12,17,9,8,7,10,17,17,12,16,10,17,5,11,10,4,15,18,2,17,7,17,14,12,7,6,19,
3,3,5,1,14,15,0,8,7,2,1,0,0,9,0,5,15,0,11,15,4,0,11,13,16,9,8,6,10,17,17,11,16,10,17,6,12,11,4,16,19,1,18,7,17,13,11,7,5,0,
4,3,5,1,14,15,0,7,7,3,1,0,1,10,0,4,15,0,11,15,4,0,12,13,17,9,9,6,10,17,17,11,16,11,17,7,12,11,5,16,0,1,18,7,18,14,10,7,4,0,
4,2,5,1,14,15,0,7,7,3,1,19,2,9,19,5,15,0,12,15,4,0,11,14,18,8,9,7,11,18,17,12,17,12,17,8,11,11,6,16,19,1,17,7,18,14,10,7,5,19,
4,3,6,2,15,15,19,6,6,2,0,19,2,9,0,6,16,1,12,15,5,0,11,14,17,8,9,7,11,18,17,12,17,13,16,7,10,10,6,16,19,0,17,7,17,13,10,7,4,19,
