Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
10,17,7,15,17,12,8,11,11,22,20,15,19,10,24,16,2,12,16,19,15,21,13,22,0,23,15,2,1,6,14,15,6,7,7,8,6,0,20,17,13,18,18,24,13,22,12,19,9,18,24,3,4,12,10,0,9,5,17,21,22,4,1,23,11,16,10,23,11,2,7,7,3,6,15,21,10,3,20,17,21,10,20,21,1,1,9,10,22,15,21,1,12,3,13,18,1,13,24,19,
